artist_id,genre_id
2,1
2,2
3,3
6,4
7,3
7,5
7,6
8,1
8,3
10,3
11,6
13,3
14,3
16,5
18,2
21,7
24,8
24,9
25,3
26,10
26,11
26,12
26,1
26,13
27,14
27,7
27,15
29,11
29,10
30,10
30,16
30,13
30,2
30,1
30,3
31,11
31,10
31,1
31,12
33,13
34,5
35,11
35,14
35,10
35,12
37,15
38,17
38,18
38,19
38,20
39,17
39,18
39,19
40,21
40,22
40,23
41,24
42,23
42,21
44,7
44,25
53,4
54,11
54,10
54,1
55,11
55,25
55,1
55,14
56,25
56,7
56,11
57,15
57,11
58,25
59,4
59,3
59,6
60,11
60,12
60,1
61,2
61,13
61,1
62,4
62,7
65,4
66,26
66,7
67,26
69,4
70,10
70,11
70,1
70,13
70,12
71,4
74,11
74,14
74,10
74,25
76,1
76,11
76,3
77,11
77,10
77,12
78,3
79,27
80,7
81,3
83,28
83,29
83,30
84,31
84,29
84,30
84,32
85,33
86,11
86,10
88,34
89,34
89,27
91,35
91,36
92,11
92,10
92,12
92,1
92,14
96,26
96,7
96,25
97,26
97,7
98,37
99,15
99,11
99,1
99,10
100,26
100,25
101,38
101,39
102,11
102,10
102,1
102,14
104,3
105,11
106,11
106,15
106,1
108,16
108,2
108,13
108,1
108,10
108,3
109,40
109,41
109,42
110,11
111,17
111,18
112,11
113,22
115,26
115,11
115,15
115,7
117,43
117,20
118,15
122,10
122,13
122,2
122,1
122,3
122,16
123,17
123,18
126,44
126,45
127,26
127,7
128,46
128,47
128,48
129,49
129,50
130,4
130,51
130,52
130,13
131,4
134,34
135,27
136,23
136,22
141,53
143,1
143,15
143,27
144,46
144,54
144,38
144,55
146,3
146,1
148,17
148,18
150,11
150,10
150,12
151,4
151,1
152,11
157,56
157,57
157,58
157,59
157,60
157,61
159,62
159,63
159,64
159,65
162,66
163,67
163,68
165,7
165,26
166,69
166,70
166,71
174,13
174,2
174,10
174,16
175,13
175,10
175,16
176,66
177,14
178,25
178,14
179,15
179,11
179,14
180,72
180,73
180,74
180,75
180,76
180,77
181,46
181,26
181,78
181,54
184,50
184,71
186,79
187,11
187,10
187,12
187,14
187,1
188,11
188,25
188,14
188,12
189,17
189,18
190,10
190,11
191,80
192,7
192,25
193,25
193,14
193,1
194,15
195,81
195,53
196,56
196,58
197,25
198,26
198,7
199,82
199,83
200,11
200,10
201,7
201,15
202,84
203,11
203,10
203,12
203,14
203,51
203,25
205,11
205,10
205,1
205,14
207,11
207,15
207,14
208,15
209,25
210,25
211,15
213,11
213,14
214,17
214,18
214,19
214,20
215,85
215,71
215,86
215,53
220,11
220,10
220,1
220,12
221,7
223,87
223,88
223,89
223,90
224,7
224,15
224,26
224,14
225,10
225,13
225,11
225,1
226,11
226,14
226,10
226,1
227,4
227,52
227,3
227,13
228,17
228,18
231,2
231,13
231,16
231,10
231,12
231,1
232,36
233,25
234,91
235,10
239,16
239,2
241,92
241,38
242,15
242,25
243,15
243,2
243,10
243,1
244,10
244,11
244,1
245,10
246,1
246,11
247,11
247,1
247,15
247,10
248,26
248,7
248,11
248,25
248,55
249,26
249,25
249,11
249,7
250,25
250,4
251,4
252,29
252,31
252,28
253,10
253,11
253,1
253,12
255,11
255,10
255,12
255,1
255,14
258,93
258,94
258,95
258,96
259,30
259,28
259,29
259,31
259,97
260,11
260,10
260,14
261,11
261,12
261,25
262,11
263,11
264,22
265,60
265,98
265,96
266,29
266,33
267,29
267,31
267,99
267,30
268,31
268,95
268,32
268,100
268,61
269,31
269,29
269,30
271,100
271,32
271,101
271,31
271,29
272,35
272,102
273,33
273,31
274,29
276,99
276,94
276,103
277,30
277,29
277,31
277,28
277,33
278,104
278,105
280,24
280,94
281,25
283,15
283,11
283,14
285,7
285,25
285,26
286,10
286,13
286,2
286,16
286,1
287,11
288,11
288,14
289,51
289,11
289,12
291,11
291,15
291,10
291,14
292,15
292,11
293,11
293,14
295,25
295,15
295,2
296,91
297,59
298,106
300,25
300,7
301,13
302,11
302,12
302,10
306,11
307,25
308,25
308,2
308,107
309,11
309,25
309,7
310,26
310,7
311,15
311,108
311,78
314,23
315,11
315,14
315,25
316,15
316,2
316,25
318,109
318,110
319,25
319,14
320,111
321,26
322,92
322,25
322,26
322,4
323,4
326,40
326,41
327,45
328,10
328,99
329,17
329,18
330,2
330,25
330,14
331,11
331,10
331,14
332,11
332,10
332,1
333,112
334,15
335,84
336,26
336,25
336,7
337,25
337,26
339,1
341,91
342,11
345,25
345,14
346,11
346,14
347,113
347,10
347,11
347,1
348,11
348,15
348,10
349,114
349,2
350,114
350,2
350,16
351,4
351,16
353,17
353,18
354,17
354,18
355,15
355,7
355,25
356,26
356,55
358,39
358,111
359,25
361,10
361,11
361,1
362,115
362,116
362,117
363,118
364,119
364,48
364,120
365,22
367,3
367,1
369,7
369,25
370,27
371,2
371,25
371,1
371,10
373,121
373,122
374,12
374,11
374,14
374,25
376,11
376,1
377,61
377,95
377,31
377,93
377,60
377,100
378,25
378,14
379,17
379,18
380,25
380,11
380,12
381,11
381,10
381,1
382,123
382,53
382,124
382,125
384,126
384,78
384,127
385,128
385,85
385,129
387,15
388,25
389,25
392,17
392,18
393,105
393,94
396,40
397,13
399,66
404,11
404,14
404,10
404,25
405,11
405,10
406,25
406,12
406,51
406,1
406,11
407,130
407,119
410,10
410,11
410,1
411,11
411,15
412,11
412,10
413,10
413,11
414,11
414,10
415,90
416,11
416,12
416,14
417,10
417,11
418,56
418,95
419,131
419,30
421,10
421,11
423,11
424,11
424,10
424,12
425,11
427,132
427,89
427,133
428,17
428,18
429,17
429,18
430,51
431,134
431,123
431,135
431,85
432,116
432,136
432,68
432,137
434,17
434,18
436,11
436,25
436,12
436,14
437,14
437,25
437,11
438,11
438,25
441,25
443,28
443,90
443,99
445,138
445,139
445,140
446,60
446,141
447,11
447,10
449,46
449,47
450,126
450,127
451,142
452,25
452,11
453,25
453,14
456,143
456,144
457,145
457,27
457,111
458,30
458,29
458,31
459,146
459,147
459,148
459,149
459,150
460,14
460,25
461,151
462,25
462,12
463,41
464,33
465,22
465,152
466,25
467,11
468,7
468,25
468,15
469,153
469,55
469,154
470,155
470,156
471,25
473,17
473,18
474,60
474,98
474,96
474,157
474,141
476,14
477,16
477,2
477,10
477,13
478,4
478,13
478,10
478,16
481,11
481,25
481,14
482,11
482,10
482,1
482,12
484,11
484,14
485,15
486,25
486,14
487,158
487,60
487,94
487,157
488,60
488,158
488,94
488,96
488,98
490,25
490,14
491,143
491,144
491,42
491,90
492,59
492,159
492,57
492,100
493,132
493,160
493,161
494,11
494,14
494,25
495,11
499,15
499,11
499,1
499,162
500,11
500,14
500,10
501,26
501,7
501,15
502,25
502,12
502,51
504,10
504,11
504,1
504,13
505,22
506,163
506,14
506,25
506,11
510,2
510,10
510,113
510,1
514,164
514,165
515,7
515,15
515,26
519,143
519,144
519,41
520,166
520,167
520,168
520,169
520,170
520,171
524,46
526,27
527,7
529,26
529,7
529,15
529,25
530,142
530,31
530,99
530,32
531,142
531,31
531,99
532,172
533,173
535,5
539,174
541,4
542,17
542,18
542,130
543,17
543,18
544,40
544,41
545,17
545,18
546,17
546,18
547,22
549,80
551,17
551,18
552,17
552,18
554,17
554,18
556,111
556,145
558,175
558,176
559,111
559,27
560,44
560,130
560,119
560,177
560,45
562,9
562,8
564,5
565,178
565,14
566,179
566,8
567,8
567,9
567,179
568,180
568,8
568,9
568,181
569,8
569,9
570,9
570,8
572,21
572,22
573,22
574,22
577,9
577,8
578,8
578,182
578,183
578,9
578,180
579,9
579,8
580,8
580,184
580,182
583,8
584,8
584,9
584,180
585,119
587,185
588,8
588,9
589,173
591,186
591,132
593,5
594,21
595,187
595,188
596,188
598,182
598,8
599,189
599,190
599,191
599,192
599,193
599,194
599,195
599,196
600,111
600,197
603,26
603,15
605,26
605,7
606,198
606,199
606,200
607,201
608,202
609,26
610,26
611,11
612,26
613,9
613,8
614,23
614,21
617,7
618,110
619,14
619,11
620,22
621,8
621,9
621,180
621,184
622,8
624,119
625,102
626,111
628,203
628,204
628,205
630,2
630,16
630,13
630,10
632,16
632,2
632,10
632,13
633,41
637,179
637,206
638,179
639,179
640,13
640,10
640,2
640,16
642,10
642,11
643,56
644,207
644,208
644,56
644,83
644,209
645,104
646,56
647,56
648,30
648,56
649,56
650,210
650,125
651,56
652,56
652,58
652,57
652,59
653,61
653,56
653,57
653,58
653,60
654,56
654,58
655,61
655,59
655,57
655,60
656,61
656,60
656,58
657,56
657,58
657,61
658,58
658,57
659,56
659,58
660,56
661,131
661,30
662,56
662,211
663,56
664,131
665,212
665,213
666,30
666,29
