track_id,artist_id
12360,1315
1,1315
2,1315
3,1315
4,1315
5,1315
6,1315
7,1222
91,1314
8,2
9,1
10,1315
12,1315
13,1315
12361,1315
14,1315
15,1315
92,1315
16,1315
93,63
17,4
94,4
18,1315
95,1315
19,1315
20,1315
96,6
22,7
23,8
24,63
25,7
26,6
97,8
27,9
28,63
98,63
29,1331
30,63
31,10
32,9
33,63
34,63
35,9
99,11
37,12
38,63
100,13
39,10
12362,63
40,63
41,63
42,63
43,7
44,63
45,12
46,1331
47,64
48,63
49,63
50,63
51,63
52,63
53,63
54,63
55,63
56,14
57,12
58,12
59,12
60,3
61,3
62,3
63,16
64,16
65,16
66,12
67,12
68,12
102,12
69,12
70,17
71,12
72,12
73,12
74,12
75,12
76,12
103,12
104,12
105,12
106,12
77,12
78,5
79,5
80,5
81,5
82,5
83,17
84,12
85,12
86,12
87,12
88,12
89,12
90,63
107,63
108,63
109,63
110,12
111,12
12363,1315
114,1315
200,1315
201,1315
115,1315
116,1315
117,1315
118,20
119,22
120,1315
121,1315
122,24
123,1315
124,1315
125,64
126,25
127,24
128,26
129,20
130,27
131,64
132,24
133,28
202,24
134,24
135,24
12364,10
136,10
137,63
203,63
138,63
140,63
141,12
205,12
206,12
207,12
142,12
143,12
208,12
144,7
145,7
146,7
147,7
148,29
149,240
150,240
151,1315
152,1315
153,1315
154,1315
155,1315
156,63
157,10
158,7
12365,7
159,7
160,61
161,61
162,61
209,61
210,61
211,61
212,61
213,61
163,61
164,61
165,61
166,61
167,31
168,31
169,31
170,31
171,32
172,32
173,32
174,32
175,32
12366,33
176,32
177,32
178,20
179,34
180,34
214,34
181,35
182,35
183,35
184,35
215,34
216,34
12367,2
217,36
218,37
219,1331
220,38
221,38
185,1315
186,62
187,62
188,62
189,62
190,39
191,39
192,39
193,39
194,39
195,39
196,40
21,63
204,12
113,12
112,12
101,3
36,3
11,3
197,40
198,40
199,40
222,41
223,31
224,42
225,43
226,44
227,44
228,44
229,2
230,45
231,39
232,46
233,46
234,62
235,62
236,62
237,62
238,62
239,62
240,62
241,1331
242,1331
243,1331
244,1331
245,20
246,20
247,20
248,47
249,47
250,47
251,47
252,47
253,47
254,47
255,47
256,47
257,47
258,47
259,47
260,47
261,48
262,48
263,48
264,120
265,120
266,120
267,1331
268,1331
269,1331
270,25
271,25
272,1331
273,1315
274,1315
275,1315
276,1315
277,50
278,50
279,51
280,53
281,53
282,65
283,65
284,65
285,46
286,46
287,46
288,54
289,54
290,54
291,54
292,54
293,54
294,55
295,55
296,55
297,55
298,55
299,55
300,55
301,55
302,55
303,55
304,55
305,56
306,56
307,56
308,56
309,56
310,56
311,56
312,26
313,26
314,26
315,57
316,63
317,63
318,63
319,63
320,63
321,63
322,63
323,63
324,63
325,63
327,58
328,58
329,58
330,58
331,58
332,58
333,59
334,54
335,54
336,54
337,54
338,54
339,54
340,20
341,20
342,20
343,20
344,20
345,20
346,20
347,20
348,20
349,20
350,20
351,20
352,20
353,20
354,20
355,20
356,20
357,20
358,60
359,60
360,704
361,704
362,704
363,704
364,704
365,704
366,704
367,704
368,1315
369,1315
370,1315
371,1315
372,1315
373,1315
374,1315
375,37
376,37
377,13
378,13
379,13
380,13
381,13
382,13
383,13
384,13
385,1331
386,1331
387,1331
388,1331
389,1331
390,1331
391,1331
392,1331
393,1331
394,1331
395,1331
396,1331
397,1331
398,1331
399,1331
400,66
401,66
402,66
403,66
404,66
405,66
406,66
407,66
408,66
409,66
410,66
411,67
412,67
413,67
414,67
415,67
416,67
417,67
418,67
419,67
420,67
421,67
422,67
423,67
424,67
425,67
426,67
427,67
428,67
429,67
430,68
431,68
432,68
433,68
434,68
435,69
436,69
437,69
438,69
439,69
440,69
441,69
442,69
443,69
444,69
445,70
446,70
447,70
448,70
449,71
450,72
451,34
452,34
453,34
454,34
455,61
456,61
457,61
458,61
459,61
460,61
461,61
462,73
463,73
464,73
465,20
466,74
467,74
468,74
469,74
470,9
471,9
472,9
473,9
474,9
475,9
