artist_id,genre_id
1315,176
1315,1
1331,2
3,3
63,2
63,4
63,5
4,176
4,2
6,2
7,5
9,2
10,2
12,4
64,1
16,6
19,7
19,8
20,2
21,175
21,299
21,9
21,176
21,10
22,11
22,6
22,12
24,299
24,175
25,175
25,13
25,10
25,1
25,176
25,2
26,299
26,175
26,176
26,9
28,10
29,4
30,299
30,11
30,175
30,9
31,12
32,14
32,15
32,16
32,17
33,14
33,15
33,16
34,18
34,19
34,20
35,21
36,20
36,18
38,6
38,22
46,3
47,299
47,175
47,176
48,299
48,22
48,176
48,11
49,22
49,6
49,299
50,12
50,299
51,22
52,3
52,2
52,5
53,299
53,9
53,176
65,1
65,10
65,176
54,3
54,6
57,3
58,23
58,6
59,23
66,3
67,175
67,299
67,176
67,10
67,9
68,3
71,299
71,11
71,175
71,22
73,176
73,299
73,2
74,299
74,175
74,9
75,2
76,24
77,6
78,2
80,25
80,26
80,27
81,28
81,26
81,27
81,29
82,30
83,299
83,175
85,31
86,31
86,24
88,32
88,33
89,299
89,175
89,9
89,176
89,11
92,23
92,6
92,22
93,23
93,6
94,34
95,12
95,299
95,176
95,175
96,23
96,22
97,35
97,36
98,299
98,175
98,176
98,11
100,2
101,299
102,299
102,12
102,176
104,13
104,1
104,10
104,176
104,175
104,2
105,37
105,38
105,39
106,299
107,14
107,15
108,299
109,19
111,23
111,299
111,12
111,6
113,40
113,17
114,12
118,175
118,10
118,1
118,176
118,2
118,13
119,14
119,15
122,41
122,42
123,23
123,6
124,43
124,44
124,45
125,46
125,47
126,3
126,48
126,49
126,10
127,3
130,31
131,24
132,20
132,19
137,50
139,176
139,12
139,24
140,43
140,51
140,35
140,52
1330,2
1330,176
143,14
143,15
145,299
145,175
145,9
146,3
146,176
147,299
152,53
152,54
152,55
152,56
152,57
152,58
154,59
154,60
154,61
154,62
157,63
158,64
158,65
160,6
160,23
161,66
161,67
161,68
169,10
169,1
169,175
169,13
170,10
170,175
170,13
171,63
172,11
173,22
173,11
174,12
174,299
174,11
175,69
175,70
175,71
175,72
175,73
175,74
176,43
176,23
176,75
176,51
179,47
179,68
181,76
182,299
182,175
182,9
182,11
182,176
183,299
183,22
183,11
183,9
184,14
184,15
185,175
185,299
186,77
187,6
187,22
188,22
188,11
188,176
189,12
190,78
190,50
191,53
191,55
192,22
193,23
193,6
194,79
194,80
195,299
195,175
196,6
196,12
197,81
198,299
198,175
198,9
198,11
198,48
198,22
201,299
201,175
201,176
201,11
203,299
203,12
203,11
204,12
205,22
206,22
207,12
209,299
209,11
210,14
210,15
210,16
210,17
211,82
211,68
211,83
211,50
216,299
216,175
216,176
216,9
217,6
219,84
219,85
219,86
219,87
220,6
220,12
220,23
220,11
221,175
221,10
221,299
221,176
222,299
222,11
222,175
222,176
223,3
223,49
223,2
223,10
224,14
224,15
227,1
227,10
227,13
227,175
227,9
227,176
228,33
229,22
230,88
231,175
235,13
235,1
237,89
237,35
238,12
238,22
239,12
239,1
239,175
239,176
240,175
240,299
240,176
241,175
242,176
242,299
243,299
243,176
243,12
243,175
244,23
244,6
244,299
244,22
244,52
245,23
245,22
245,299
245,6
246,22
246,3
247,3
248,26
248,28
248,25
249,175
249,299
249,176
249,9
251,299
251,175
251,9
251,176
251,11
254,90
254,91
254,92
254,93
255,27
